[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:08:48.744] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[27Jul2026 12:08:48.797] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[27Jul2026 12:08:48.849] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[27Jul2026 12:08:48.908] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/axii/.local/share/PrismLauncher/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23163!/ Service=ModLauncher Env=CLIENT
[27Jul2026 12:08:48.997] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon RX 6700 XT (radeonsi, navi22, ACO, DRM 3.64, 7.0.14-201.fc44.x86_64) GL version 4.6 (Core Profile) Mesa 26.1.5, AMD
[27Jul2026 12:08:49.075] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "client-1.21.1-20240808.144430-srg.jar" [locator: production client provider +net.neoforged:neoforge:21.1.243:client]
[27Jul2026 12:08:49.086] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.243-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[/home/axii/.local/share/PrismLauncher/libraries/net/neoforged/neoforge/21.1.243/neoforge-21.1.243-universal.jar]], reader: mod manifest]
[27Jul2026 12:08:49.103] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "net.caffeinemc.sodium-neoforge-0.8.12+mc1.21.1-mod.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@5e4fa1da, reader: mod manifest]
[27Jul2026 12:08:49.106] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-rendering-data-attachment-v1-0.3.48+73761d2e19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@5e4fa1da, reader: mod manifest]
[27Jul2026 12:08:49.109] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-renderer-api-v1-3.4.1+9125b6dc19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@5e4fa1da, reader: mod manifest]
[27Jul2026 12:08:49.111] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-block-view-api-v2-1.0.10+9afaaf8c19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@5e4fa1da, reader: mod manifest]
[27Jul2026 12:08:49.112] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "fabric-api-base-0.4.42+d1308ded19.jar" [locator: net.caffeinemc.mods.sodium.service.SodiumServiceModLocator@5e4fa1da, reader: mod manifest]
[27Jul2026 12:08:49.114] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "~nonexistent" [locator: org.sinytra.connector.locator.ConnectorEarlyLocatorBootstrap@6be25526]
[27Jul2026 12:08:49.119] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AdLods-1.21.1-9.1.6.0-NeoForge-build.0996.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.121] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "aerowear-1.0.0.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.122] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AI-Improvements-1.21-0.5.3.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.123] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Almanac-1.21.1-2-neoforge-1.5.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
[27Jul2026 12:08:49.125] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "AmbientEnvironment-neoforge-1.21.1-18.0.0.2.jar" [locator: {mods folder locator at /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/mods}, reader: mod manifest]
